nome,ano_nascimento,casa
Lavender Brown,1979,Grifinória
Colin Creevey,1981,Grifinória
Seamus Finnigan,1979,Grifinória
Hermione Jean Granger,1979,Grifinória
Neville Longbottom,1980,Grifinória
Parvati Patil,1979,Grifinória
Harry James Potter,1980,Grifinória
Dean Thomas,1980,Grifinória
Romilda Vane,1981,Grifinória
Ginevra Molly Weasley,1981,Grifinória
Ronald Bilius Weasley,1980,Grifinória
Hannah Abbott,1980,Lufa-Lufa
Susan Bones,1979,Lufa-Lufa
Cedric Diggory,1977,Lufa-Lufa
Justin Finch-Fletchley,1979,Lufa-Lufa
Ernest Macmillan,1980,Lufa-Lufa
Terry Boot,1980,Corvinal
Mandy Brocklehurst,1979,Corvinal
Cho Chang,1979,Corvinal
Penelope Clearwater,1976,Corvinal
Michael Corner,1979,Corvinal
Roger Davies,1978,Corvinal
Marietta Edgecombe,1978,Corvinal
Anthony Goldstein,1980,Corvinal
Robert Hilliard,1974,Corvinal
Luna Lovegood,1981,Corvinal
Isobel MacDougal,1980,Corvinal
Padma Patil,1979,Corvinal
Lisa Turpin,1979,Corvinal
Millicent Bulstrode,1979,Sonserina
Vincent Crabbe,1979,Sonserina
Tracey Davis,1980,Sonserina
Marcus Flint,1975,Sonserina
Gregory Goyle,1980,Sonserina
Terence Higgs,1979,Sonserina
Draco Lucius Malfoy,1980,Sonserina
Adelaide Murton,1982,Sonserina
Pansy Parkinson,1979,Sonserina
Adrian Pucey,1977,Sonserina
Blaise Zabini,1979,Sonserina